
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1920"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1921"	"14.972"	"15.324"	"15.952"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.412"	"15.766"	"15.453"
"1922"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.496"	"15.766"	"15.453"
"1923"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1924"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1925"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1926"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1927"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1928"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.403"
"1929"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1930"	"14.972"	"15.198"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1931"	"14.972"	"15.323"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1932"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.195"	"9.853"	"14.407"	"15.766"	"15.453"
"1933"	"15.199"	"15.198"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1934"	"14.972"	"15.329"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1935"	"14.972"	"15.324"	"16.033"	"15.286"	"14.07"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1936"	"14.972"	"15.685"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1937"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.328"	"9.853"	"14.407"	"15.766"	"15.514"
"1938"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1939"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1940"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1941"	"14.972"	"15.324"	"16.033"	"15.242"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1942"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1943"	"14.972"	"15.324"	"16.033"	"15.286"	"14.059"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1944"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.672"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1945"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1946"	"15.066"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1947"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"12.069"	"8.548"	"7.323"	"9.853"	"14.412"	"15.766"	"15.453"
"1948"	"14.972"	"15.324"	"16.033"	"15.281"	"14.065"	"11.943"	"8.548"	"7.241"	"9.853"	"14.407"	"15.766"	"15.453"
"1949"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.962"	"14.407"	"15.766"	"15.453"
"1950"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1951"	"14.901"	"15.324"	"15.934"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1952"	"14.813"	"15.324"	"16.033"	"15.286"	"14.225"	"11.943"	"8.548"	"7.323"	"9.853"	"15.132"	"15.682"	"15.453"
"1953"	"14.972"	"15.329"	"16.033"	"14.943"	"14.065"	"11.943"	"8.548"	"7.079"	"9.853"	"14.407"	"15.718"	"15.453"
"1954"	"14.973"	"15.318"	"16.033"	"15.306"	"13.962"	"11.936"	"8.542"	"6.749"	"9.859"	"14.663"	"15.767"	"15.453"
"1955"	"15.103"	"15.324"	"16.033"	"15.286"	"14.059"	"11.943"	"8.393"	"7.323"	"9.853"	"14.402"	"15.766"	"15.453"
"1956"	"14.742"	"15.324"	"15.834"	"14.858"	"14.065"	"11.936"	"8.845"	"7.323"	"9.763"	"14.013"	"15.766"	"15.453"
"1957"	"14.972"	"15.319"	"16.038"	"15.262"	"14.065"	"11.943"	"8.542"	"6.714"	"9.842"	"14.407"	"16.323"	"15.453"
"1958"	"14.729"	"15.329"	"16.033"	"15.286"	"14.065"	"11.943"	"8.759"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1959"	"14.97"	"15.32"	"16.035"	"15.286"	"13.878"	"12.085"	"8.548"	"7.323"	"10.034"	"14.406"	"15.866"	"15.861"
"1960"	"14.973"	"15.324"	"16.033"	"15.134"	"14.317"	"11.943"	"8.548"	"7.323"	"9.853"	"14.402"	"15.766"	"15.453"
"1961"	"14.964"	"14.727"	"15.198"	"14.952"	"13.409"	"12.196"	"8.142"	"7.012"	"9.525"	"13.478"	"15.054"	"15.267"
"1962"	"14.72"	"14.856"	"16.394"	"14.826"	"13.767"	"11.943"	"8.322"	"7.224"	"9.229"	"14.159"	"15.109"	"14.638"
"1963"	"16.153"	"15.881"	"15.608"	"14.608"	"13.936"	"11.915"	"8.618"	"6.922"	"9.728"	"14.107"	"14.906"	"16.032"
"1964"	"14.523"	"15.037"	"16.033"	"14.962"	"13.819"	"11.881"	"7.997"	"7.284"	"9.63"	"14.649"	"15.766"	"14.411"
"1965"	"15.166"	"14.839"	"15.829"	"14.962"	"12.947"	"11.764"	"8.384"	"7.096"	"9.664"	"14.093"	"15.449"	"15.453"
"1966"	"15.856"	"15.794"	"16.134"	"14.719"	"14.505"	"12.304"	"9.225"	"7.323"	"9.853"	"14.753"	"16.226"	"16.111"
"1967"	"15.746"	"16.229"	"16.278"	"15.286"	"14.377"	"12.554"	"8.973"	"7.032"	"10.193"	"14.461"	"15.991"	"15.453"
"1968"	"15.074"	"15.277"	"16.755"	"15.34"	"14.291"	"12.114"	"8.646"	"7.323"	"11.213"	"14.497"	"16"	"15.381"
"1969"	"14.972"	"15.071"	"17.418"	"15.013"	"14.073"	"11.969"	"8.782"	"7.511"	"9.629"	"14.508"	"15.773"	"16.342"
"1970"	"15.128"	"15.702"	"15.934"	"16.306"	"14.291"	"12.28"	"9.403"	"7.629"	"9.853"	"15.484"	"16.394"	"16.233"
"1971"	"15.428"	"15.586"	"16.141"	"15.629"	"13.835"	"11.81"	"8.131"	"7.637"	"11.076"	"14.788"	"16.261"	"16.805"
"1972"	"14.972"	"15.198"	"16.715"	"15.578"	"14.203"	"12.178"	"9.562"	"7.646"	"9.428"	"13.693"	"15.144"	"14.74"
"1973"	"13.419"	"15.433"	"16.06"	"16.241"	"14.508"	"12.318"	"8.827"	"7.223"	"9.855"	"14.317"	"16.298"	"15.649"
"1974"	"14.867"	"15.324"	"16.134"	"15.777"	"15.876"	"11.943"	"8.548"	"7.81"	"10.814"	"14.627"	"16.172"	"15.099"
"1975"	"14.874"	"15.384"	"15.442"	"15.381"	"14.579"	"11.935"	"8.646"	"7.568"	"8.906"	"14.994"	"16.192"	"15.787"
"1976"	"15.262"	"15.108"	"15.934"	"15.661"	"14.579"	"11.742"	"8.548"	"7.122"	"10.062"	"15.05"	"16.081"	"15.453"
"1977"	"14.365"	"15.825"	"16.964"	"15.142"	"13.981"	"11.098"	"8.301"	"7.216"	"9.525"	"14.534"	"16.118"	"14.933"
"1978"	"15.174"	"15.091"	"15.907"	"15.615"	"15.232"	"12.784"	"8.322"	"7.142"	"9.299"	"14.659"	"14.724"	"15.779"
"1979"	"15.025"	"15.071"	"14.773"	"15.093"	"13.936"	"12.095"	"8.302"	"8.002"	"9.955"	"14.407"	"15.513"	"15.225"
"1980"	"14.82"	"15.072"	"15.845"	"15.648"	"14.065"	"11.588"	"8.285"	"7.195"	"9.464"	"13.994"	"16.261"	"15.861"
"1981"	"14.367"	"15.384"	"16.033"	"15.556"	"13.791"	"11.943"	"8.444"	"7.364"	"9.853"	"15.014"	"15.159"	"15.641"
"1982"	"14.625"	"15.075"	"15.829"	"15.134"	"13.61"	"11.943"	"8.635"	"7.175"	"10.483"	"14.306"	"15.259"	"15.039"
"1983"	"14.59"	"15.324"	"16.033"	"14.639"	"13.649"	"11.273"	"8.747"	"7.351"	"9.655"	"14.219"	"15.972"	"15.641"
"1984"	"14.973"	"15.171"	"16.035"	"15.093"	"14.065"	"11.942"	"8.651"	"7.323"	"9.853"	"14.961"	"15.671"	"14.086"
"1985"	"14.713"	"16.652"	"15.707"	"15.286"	"14.065"	"11.556"	"8.345"	"7.108"	"9.851"	"14.27"	"15.772"	"15.453"
"1986"	"14.972"	"15.349"	"16.032"	"15.17"	"14.065"	"11.943"	"8.653"	"7.223"	"9.853"	"14.306"	"15.82"	"15.435"
"1987"	"16.163"	"15.516"	"16.033"	"15.078"	"13.375"	"11.943"	"7.932"	"7.323"	"10.107"	"14.018"	"17.187"	"15.375"
"1988"	"14.874"	"15.324"	"15.806"	"15.286"	"14.11"	"11.87"	"8.3"	"7.034"	"9.227"	"14.435"	"15.866"	"15.453"
"1989"	"14.647"	"14.602"	"16.061"	"15.38"	"13.55"	"11.558"	"8.747"	"7.234"	"9.853"	"14.317"	"15.612"	"15.246"
"1990"	"14.849"	"15.19"	"15.834"	"15.262"	"13.65"	"11.617"	"8.637"	"7.241"	"9.904"	"14.055"	"15.675"	"14.909"
"1991"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1992"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1993"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1994"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"1995"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.937"	"8.548"	"7.323"	"9.853"	"14.407"	"15.764"	"15.453"
"1996"	"14.972"	"15.324"	"15.909"	"15.286"	"14.059"	"11.943"	"8.548"	"7.277"	"9.853"	"14.407"	"15.739"	"15.453"
"1997"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.457"	"7.323"	"9.853"	"14.407"	"15.766"	"15.462"
"1998"	"14.964"	"15.324"	"16.033"	"15.286"	"14.065"	"11.937"	"8.548"	"7.323"	"9.67"	"14.407"	"15.833"	"15.453"
"1999"	"14.966"	"15.324"	"16.033"	"15.281"	"14.065"	"11.943"	"8.548"	"7.323"	"9.76"	"14.407"	"15.766"	"15.285"
"2000"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
"2001"	"14.891"	"15.298"	"16.038"	"15.286"	"14.065"	"11.943"	"8.548"	"7.318"	"9.601"	"14.407"	"15.737"	"15.453"
"2002"	"14.972"	"15.324"	"16.033"	"15.286"	"14.065"	"11.943"	"8.548"	"7.323"	"9.853"	"14.407"	"15.766"	"15.453"
